rank,period_days,frequency_cycles_per_day,power,prefecture_code,variable,component
1,227.55555555555554,0.00439453125,453.65569362822396,JP-01,w2c_event,semiannual
2,170.66666666666666,0.005859375,212.16066871302598,JP-01,w2c_event,semiannual
3,97.52380952380952,0.01025390625,19.65832194909045,JP-01,w2c_event,semiannual
1,60.23529411764706,0.0166015625,114.425546549988,JP-01,w2c_event,seasonal_subannual
2,68.26666666666667,0.0146484375,65.58326805333344,JP-01,w2c_event,seasonal_subannual
3,44.52173913043478,0.0224609375,61.73584757599484,JP-01,w2c_event,seasonal_subannual
4,97.52380952380952,0.01025390625,52.940035552378674,JP-01,w2c_event,seasonal_subannual
5,37.236363636363635,0.02685546875,48.72762067135608,JP-01,w2c_event,seasonal_subannual
1,20.277227722772277,0.04931640625,26.13744144067311,JP-01,w2c_event,subseasonal
2,12.641975308641975,0.0791015625,22.653756763983324,JP-01,w2c_event,subseasonal
3,7.529411764705882,0.1328125,22.634870736709335,JP-01,w2c_event,subseasonal
4,12.8,0.078125,21.438576684780728,JP-01,w2c_event,subseasonal
5,15.058823529411764,0.06640625,21.222344546971797,JP-01,w2c_event,subseasonal
1,2.153522607781283,0.46435546875,10.738997239893873,JP-01,w2c_event,high_frequency
2,2.7713125845737485,0.36083984375,10.134209131388971,JP-01,w2c_event,high_frequency
3,4.302521008403361,0.232421875,10.085111870092973,JP-01,w2c_event,high_frequency
4,3.2100313479623823,0.3115234375,9.60823211543938,JP-01,w2c_event,high_frequency
5,2.0277227722772277,0.4931640625,9.452928121727151,JP-01,w2c_event,high_frequency
1,2.153522607781283,0.46435546875,6.666866412056175,JP-01,w2c_event,reconstructed_signal
2,2.7713125845737485,0.36083984375,6.284288092138819,JP-01,w2c_event,reconstructed_signal
3,4.302521008403361,0.232421875,6.269913954873317,JP-01,w2c_event,reconstructed_signal
4,2.409411764705882,0.4150390625,6.059327782437589,JP-01,w2c_event,reconstructed_signal
5,11.976608187134502,0.08349609375,5.96032940267986,JP-01,w2c_event,reconstructed_signal
1,4.520971302428256,0.22119140625,8.98619602674905,JP-01,w2c_event,reconstruction_residual
2,2.8643356643356643,0.34912109375,8.574725551829259,JP-01,w2c_event,reconstruction_residual
3,2.7713125845737485,0.36083984375,7.621022691903784,JP-01,w2c_event,reconstruction_residual
4,10.448979591836734,0.095703125,7.450131240038292,JP-01,w2c_event,reconstruction_residual
5,2.0277227722772277,0.4931640625,7.0800876028552056,JP-01,w2c_event,reconstruction_residual
1,2.153522607781283,0.46435546875,6.270343983611599,JP-01,w2c_transition_intensity,original
2,11.976608187134502,0.08349609375,5.962044172374364,JP-01,w2c_transition_intensity,original
3,4.302521008403361,0.232421875,5.897974340780279,JP-01,w2c_transition_intensity,original
4,2.409411764705882,0.4150390625,5.873920050062359,JP-01,w2c_transition_intensity,original
5,3.2100313479623823,0.3115234375,5.77832967943685,JP-01,w2c_transition_intensity,original
1,341.3333333333333,0.0029296875,437.0980843306513,JP-01,w2c_transition_intensity,interannual
2,682.6666666666666,0.00146484375,253.30528816041092,JP-01,w2c_transition_intensity,interannual
3,170.66666666666666,0.005859375,8.979370066060977,JP-01,w2c_transition_intensity,interannual
1,341.3333333333333,0.0029296875,347.5831333572896,JP-01,w2c_transition_intensity,annual
2,146.28571428571428,0.0068359375,144.8309635722984,JP-01,w2c_transition_intensity,annual
3,170.66666666666666,0.005859375,108.82748146566101,JP-01,w2c_transition_intensity,annual
4,81.92,0.01220703125,17.43822921811843,JP-01,w2c_transition_intensity,annual
1,227.55555555555554,0.00439453125,427.032318504884,JP-01,w2c_transition_intensity,semiannual
2,2.7379679144385025,0.365234375,87.5777371684132,JP-01,w2c_transition_intensity,semiannual
3,97.52380952380952,0.01025390625,50.89563545443329,JP-01,w2c_transition_intensity,semiannual
4,68.26666666666667,0.0146484375,25.793736380733666,JP-01,w2c_transition_intensity,semiannual
5,5.347258485639687,0.18701171875,8.991910228167068,JP-01,w2c_transition_intensity,semiannual
1,60.23529411764706,0.0166015625,85.0215595509589,JP-01,w2c_transition_intensity,seasonal_subannual
2,44.52173913043478,0.0224609375,50.01147504064588,JP-01,w2c_transition_intensity,seasonal_subannual
3,107.78947368421052,0.00927734375,45.662831986967674,JP-01,w2c_transition_intensity,seasonal_subannual
4,97.52380952380952,0.01025390625,45.174179922246,JP-01,w2c_transition_intensity,seasonal_subannual
5,46.54545454545455,0.021484375,43.83663481957934,JP-01,w2c_transition_intensity,seasonal_subannual
1,11.976608187134502,0.08349609375,33.2078200597703,JP-01,w2c_transition_intensity,subseasonal
2,15.058823529411764,0.06640625,25.54094418093927,JP-01,w2c_transition_intensity,subseasonal
3,9.660377358490566,0.103515625,25.288990428457367,JP-01,w2c_transition_intensity,subseasonal
4,7.529411764705882,0.1328125,24.615528176267084,JP-01,w2c_transition_intensity,subseasonal
5,12.8,0.078125,21.610310970428063,JP-01,w2c_transition_intensity,subseasonal
1,2.153522607781283,0.46435546875,10.177637354561238,JP-01,w2c_transition_intensity,high_frequency
2,3.2100313479623823,0.3115234375,9.428486380412028,JP-01,w2c_transition_intensity,high_frequency
3,4.302521008403361,0.232421875,9.416417747785,JP-01,w2c_transition_intensity,high_frequency
4,2.7713125845737485,0.36083984375,9.231634202751591,JP-01,w2c_transition_intensity,high_frequency
5,2.077079107505071,0.4814453125,8.162656180386206,JP-01,w2c_transition_intensity,high_frequency
1,2.153522607781283,0.46435546875,6.270343983611591,JP-01,w2c_transition_intensity,reconstructed_signal
2,11.976608187134502,0.08349609375,5.9620441723743625,JP-01,w2c_transition_intensity,reconstructed_signal
3,4.302521008403361,0.232421875,5.8979743407802765,JP-01,w2c_transition_intensity,reconstructed_signal
4,2.409411764705882,0.4150390625,5.873920050062351,JP-01,w2c_transition_intensity,reconstructed_signal
5,3.2100313479623823,0.3115234375,5.778329679436845,JP-01,w2c_transition_intensity,reconstructed_signal
1,2.809327846364883,0.35595703125,10.661146120941172,JP-01,w2c_transition_intensity,reconstruction_residual
2,2.253025302530253,0.44384765625,10.596430176754843,JP-01,w2c_transition_intensity,reconstruction_residual
3,7.111111111111111,0.140625,8.994570669922357,JP-01,w2c_transition_intensity,reconstruction_residual
4,2.8209366391184574,0.3544921875,8.732735852336587,JP-01,w2c_transition_intensity,reconstruction_residual
5,2.2579933847850056,0.44287109375,8.013376588766539,JP-01,w2c_transition_intensity,reconstruction_residual
1,341.3333333333333,0.0029296875,958.8828914657001,JP-02,ah,original
2,186.1818181818182,0.00537109375,63.55557482929373,JP-02,ah,original
1,341.3333333333333,0.0029296875,1124.3923286696925,JP-02,ah,annual
1,186.1818181818182,0.00537109375,1248.1207393265863,JP-02,ah,semiannual
1,120.47058823529412,0.00830078125,330.59278161060786,JP-02,ah,seasonal_subannual
2,93.0909090909091,0.0107421875,107.16237776572832,JP-02,ah,seasonal_subannual
3,43.57446808510638,0.02294921875,63.395008707464335,JP-02,ah,seasonal_subannual
4,49.951219512195124,0.02001953125,56.605054513058555,JP-02,ah,seasonal_subannual
5,64.0,0.015625,51.20125816416838,JP-02,ah,seasonal_subannual
1,17.35593220338983,0.0576171875,28.582826277473337,JP-02,ah,subseasonal
2,24.094117647058823,0.04150390625,25.980089084680976,JP-02,ah,subseasonal
3,12.56441717791411,0.07958984375,24.296512375618967,JP-02,ah,subseasonal
4,12.962025316455696,0.0771484375,24.180008043282744,JP-02,ah,subseasonal
5,19.692307692307693,0.05078125,23.58941424752834,JP-02,ah,subseasonal
1,5.7366946778711485,0.17431640625,16.846353633774797,JP-02,ah,high_frequency
2,6.87248322147651,0.1455078125,14.821227072762664,JP-02,ah,high_frequency
3,4.84160756501182,0.20654296875,12.62225122812021,JP-02,ah,high_frequency
4,5.673130193905817,0.17626953125,11.880997354135026,JP-02,ah,high_frequency
5,5.12,0.1953125,11.186593529978555,JP-02,ah,high_frequency
1,2.015748031496063,0.49609375,31.719729726254513,JP-02,ah,noise
2,2.262983425414365,0.44189453125,22.19890304436299,JP-02,ah,noise
3,2.169491525423729,0.4609375,22.03687626756406,JP-02,ah,noise
4,2.301123595505618,0.4345703125,20.6591856742429,JP-02,ah,noise
5,2.4150943396226414,0.4140625,17.56217158034459,JP-02,ah,noise
1,341.3333333333333,0.0029296875,962.6896004588232,JP-02,ah,reconstructed_signal
2,186.1818181818182,0.00537109375,63.807881042946626,JP-02,ah,reconstructed_signal
1,2.015748031496063,0.49609375,31.719729726254528,JP-02,ah,reconstruction_residual
2,2.262983425414365,0.44189453125,22.198903044363043,JP-02,ah,reconstruction_residual
3,2.169491525423729,0.4609375,22.036876267564104,JP-02,ah,reconstruction_residual
4,2.301123595505618,0.4345703125,20.659185674242813,JP-02,ah,reconstruction_residual
5,2.4150943396226414,0.4140625,17.562171580344536,JP-02,ah,reconstruction_residual
1,23.01123595505618,0.04345703125,6.233368536642462,JP-02,c2w_event,original
2,4.751740139211137,0.21044921875,6.070524102073652,JP-02,c2w_event,original
3,2.098360655737705,0.4765625,5.996433576694102,JP-02,c2w_event,original
4,21.557894736842105,0.04638671875,5.954942715271203,JP-02,c2w_event,original
5,4.501098901098901,0.22216796875,5.564560317228859,JP-02,c2w_event,original
1,512.0,0.001953125,278.6177601999286,JP-02,c2w_event,interannual
2,7.366906474820144,0.1357421875,115.85233796214342,JP-02,c2w_event,interannual
3,120.47058823529412,0.00830078125,45.06525543515771,JP-02,c2w_event,interannual
4,204.8,0.0048828125,15.906916875348664,JP-02,c2w_event,interannual
5,73.14285714285714,0.013671875,6.237920032424956,JP-02,c2w_event,interannual
1,341.3333333333333,0.0029296875,517.5153631387321,JP-02,c2w_event,annual
2,227.55555555555554,0.00439453125,93.30037251412797,JP-02,c2w_event,annual
3,146.28571428571428,0.0068359375,43.746163345547856,JP-02,c2w_event,annual
4,14.52482269503546,0.06884765625,20.99456246398893,JP-02,c2w_event,annual
5,34.13333333333333,0.029296875,14.69755432014753,JP-02,c2w_event,annual
1,186.1818181818182,0.00537109375,223.07678435985068,JP-02,c2w_event,semiannual
2,58.51428571428571,0.01708984375,198.81779911564254,JP-02,c2w_event,semiannual
3,48.76190476190476,0.0205078125,51.19783097523666,JP-02,c2w_event,semiannual
4,6.803986710963455,0.14697265625,18.262621137415888,JP-02,c2w_event,semiannual
5,3.0385756676557865,0.3291015625,16.45088116646599,JP-02,c2w_event,semiannual
1,38.64150943396226,0.02587890625,91.89914838843963,JP-02,c2w_event,seasonal_subannual
2,93.0909090909091,0.0107421875,63.79653919853061,JP-02,c2w_event,seasonal_subannual
3,48.76190476190476,0.0205078125,61.51804967523526,JP-02,c2w_event,seasonal_subannual
4,32.0,0.03125,60.54538564952104,JP-02,c2w_event,seasonal_subannual
5,43.57446808510638,0.02294921875,58.44934877329633,JP-02,c2w_event,seasonal_subannual
1,23.01123595505618,0.04345703125,37.750433824459165,JP-02,c2w_event,subseasonal
2,21.557894736842105,0.04638671875,33.32282342827645,JP-02,c2w_event,subseasonal
3,9.061946902654867,0.1103515625,31.22135852113439,JP-02,c2w_event,subseasonal
4,18.788990825688074,0.05322265625,31.18553417881103,JP-02,c2w_event,subseasonal
5,9.990243902439024,0.10009765625,29.180794878105278,JP-02,c2w_event,subseasonal
1,2.098360655737705,0.4765625,9.846181449151157,JP-02,c2w_event,high_frequency
2,4.751740139211137,0.21044921875,9.59952756509901,JP-02,c2w_event,high_frequency
3,2.4236686390532545,0.41259765625,8.914153760192853,JP-02,c2w_event,high_frequency
4,3.2050078247261347,0.31201171875,8.518679544509336,JP-02,c2w_event,high_frequency
5,4.501098901098901,0.22216796875,8.28462248874165,JP-02,c2w_event,high_frequency
1,23.01123595505618,0.04345703125,6.233368536642459,JP-02,c2w_event,reconstructed_signal
2,4.751740139211137,0.21044921875,6.0705241020736525,JP-02,c2w_event,reconstructed_signal
3,2.098360655737705,0.4765625,5.996433576694107,JP-02,c2w_event,reconstructed_signal
4,21.557894736842105,0.04638671875,5.954942715271201,JP-02,c2w_event,reconstructed_signal
5,4.501098901098901,0.22216796875,5.564560317228868,JP-02,c2w_event,reconstructed_signal
1,5.361256544502618,0.1865234375,9.458658274658784,JP-02,c2w_event,reconstruction_residual
2,2.7306666666666666,0.3662109375,8.218323747743693,JP-02,c2w_event,reconstruction_residual
3,5.988304093567251,0.1669921875,8.074409185727703,JP-02,c2w_event,reconstruction_residual
4,30.11764705882353,0.033203125,7.270444256783548,JP-02,c2w_event,reconstruction_residual
5,8.325203252032521,0.1201171875,7.112968352311943,JP-02,c2w_event,reconstruction_residual
1,2.098360655737705,0.4765625,6.172711018239933,JP-02,c2w_transition_intensity,original
2,21.557894736842105,0.04638671875,6.059341158733744,JP-02,c2w_transition_intensity,original
3,4.751740139211137,0.21044921875,6.04663078262122,JP-02,c2w_transition_intensity,original
4,23.01123595505618,0.04345703125,6.038152967398461,JP-02,c2w_transition_intensity,original
5,4.501098901098901,0.22216796875,5.558140040298387,JP-02,c2w_transition_intensity,original
1,512.0,0.001953125,350.82356276555583,JP-02,c2w_transition_intensity,interannual
2,120.47058823529412,0.00830078125,37.78772467071865,JP-02,c2w_transition_intensity,interannual
3,73.14285714285714,0.013671875,35.9638810285599,JP-02,c2w_transition_intensity,interannual
4,204.8,0.0048828125,16.244310007048696,JP-02,c2w_transition_intensity,interannual
5,35.310344827586206,0.0283203125,9.762350867264146,JP-02,c2w_transition_intensity,interannual
1,341.3333333333333,0.0029296875,519.0940704745285,JP-02,c2w_transition_intensity,annual
2,227.55555555555554,0.00439453125,105.82205063090471,JP-02,c2w_transition_intensity,annual
3,146.28571428571428,0.0068359375,35.13602242241935,JP-02,c2w_transition_intensity,annual
4,14.94890510948905,0.06689453125,16.901482325987452,JP-02,c2w_transition_intensity,annual
5,14.52482269503546,0.06884765625,16.24210513262922,JP-02,c2w_transition_intensity,annual
1,186.1818181818182,0.00537109375,309.7568639658824,JP-02,c2w_transition_intensity,semiannual
2,58.51428571428571,0.01708984375,177.31100612818824,JP-02,c2w_transition_intensity,semiannual
3,157.53846153846155,0.00634765625,173.74823788517222,JP-02,c2w_transition_intensity,semiannual
4,48.76190476190476,0.0205078125,36.738910785738796,JP-02,c2w_transition_intensity,semiannual
5,24.094117647058823,0.04150390625,8.450667587718772,JP-02,c2w_transition_intensity,semiannual
1,38.64150943396226,0.02587890625,125.16782708925125,JP-02,c2w_transition_intensity,seasonal_subannual
2,32.0,0.03125,89.336097246795,JP-02,c2w_transition_intensity,seasonal_subannual
3,97.52380952380952,0.01025390625,68.44469290298579,JP-02,c2w_transition_intensity,seasonal_subannual
4,49.951219512195124,0.02001953125,48.52713450613436,JP-02,c2w_transition_intensity,seasonal_subannual
5,43.57446808510638,0.02294921875,43.342755023874105,JP-02,c2w_transition_intensity,seasonal_subannual
1,9.061946902654867,0.1103515625,32.86536636302135,JP-02,c2w_transition_intensity,subseasonal
2,23.01123595505618,0.04345703125,31.756319870966678,JP-02,c2w_transition_intensity,subseasonal
3,21.557894736842105,0.04638671875,30.73515648496507,JP-02,c2w_transition_intensity,subseasonal
4,18.788990825688074,0.05322265625,29.708499644832223,JP-02,c2w_transition_intensity,subseasonal
5,8.943231441048034,0.11181640625,29.431041670352872,JP-02,c2w_transition_intensity,subseasonal
1,2.098360655737705,0.4765625,9.998843126486848,JP-02,c2w_transition_intensity,high_frequency
2,4.751740139211137,0.21044921875,9.29735875467107,JP-02,c2w_transition_intensity,high_frequency
3,2.4236686390532545,0.41259765625,8.653400675098512,JP-02,c2w_transition_intensity,high_frequency
4,3.2050078247261347,0.31201171875,8.593822763576942,JP-02,c2w_transition_intensity,high_frequency
5,4.501098901098901,0.22216796875,8.421956414787026,JP-02,c2w_transition_intensity,high_frequency
1,2.098360655737705,0.4765625,6.172711018239944,JP-02,c2w_transition_intensity,reconstructed_signal
2,21.557894736842105,0.04638671875,6.059341158733751,JP-02,c2w_transition_intensity,reconstructed_signal
3,4.751740139211137,0.21044921875,6.046630782621222,JP-02,c2w_transition_intensity,reconstructed_signal
4,23.01123595505618,0.04345703125,6.038152967398464,JP-02,c2w_transition_intensity,reconstructed_signal
5,4.501098901098901,0.22216796875,5.5581400402983885,JP-02,c2w_transition_intensity,reconstructed_signal
1,2.098360655737705,0.4765625,8.94261222683355,JP-02,c2w_transition_intensity,reconstruction_residual
2,3.324675324675325,0.30078125,8.929377256557347,JP-02,c2w_transition_intensity,reconstruction_residual
3,2.2333696837513632,0.44775390625,7.332289459407084,JP-02,c2w_transition_intensity,reconstruction_residual
4,21.333333333333332,0.046875,6.8918118742596555,JP-02,c2w_transition_intensity,reconstruction_residual
5,4.995121951219512,0.2001953125,6.809955339686965,JP-02,c2w_transition_intensity,reconstruction_residual
1,341.3333333333333,0.0029296875,76.1883402380995,JP-02,cases,original
2,120.47058823529412,0.00830078125,7.5981179486732895,JP-02,cases,original
3,46.54545454545455,0.021484375,6.857526140536153,JP-02,cases,original
4,93.0909090909091,0.0107421875,6.486214164939075,JP-02,cases,original
5,7.013698630136986,0.142578125,6.30363646108103,JP-02,cases,original
1,341.3333333333333,0.0029296875,895.5444004721237,JP-02,cases,annual
1,186.1818181818182,0.00537109375,883.6198894989603,JP-02,cases,semiannual
1,120.47058823529412,0.00830078125,184.66244439894123,JP-02,cases,seasonal_subannual
2,93.0909090909091,0.0107421875,159.50588492082423,JP-02,cases,seasonal_subannual
3,46.54545454545455,0.021484375,140.43506975366893,JP-02,cases,seasonal_subannual
4,107.78947368421052,0.00927734375,77.2436415500969,JP-02,cases,seasonal_subannual
5,56.888888888888886,0.017578125,61.0558555032527,JP-02,cases,seasonal_subannual
1,10.088669950738916,0.09912109375,41.353567215833316,JP-02,cases,subseasonal
